,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
1727,ELEC,DON CESAR HOTEL EV CHARGER 2,3400 Gulf Blvd,27.709349,-82.736722
1728,ELEC,OUC COO CNL P3-01,460 Boone Ave,28.536886,-81.380557
1729,ELEC,OUC COO CNL P4-01,460 Boone Ave,28.536834000000002,-81.380604
1730,ELEC,OUC COO CNL P3-02,460 Boone Ave,28.536846,-81.380432
1731,ELEC,OUC OIA TA 03,1 Jeff Fuqua Blvd,28.432794,-81.309525
1732,ELEC,OUC OIA TB 01,1 Jeff Fuqua Blvd,28.429469,-81.309499
1733,ELEC,OUC OIA TB 03,1 Jeff Fuqua Blvd,28.429338,-81.30945200000001
1734,ELEC,OUC OIA TB 04,1 Jeff Fuqua Blvd,28.429365,-81.309466
1735,ELEC,OUC OIA TA 04,1 Jeff Fuqua Blvd,28.432631,-81.30932299999999
1736,ELEC,OUC OIA TA 05,1 Jeff Fuqua Blvd,28.432817,-81.309524
1737,ELEC,OUC OIA TB 02,1 Jeff Fuqua Blvd,28.429503999999998,-81.309504
1738,ELEC,OUC OIA TA 01,1 Jeff Fuqua Blvd,28.432771000000002,-81.30967
1739,ELEC,FSU GARAGE 6 UNIT 1,414 Walker St,30.437905999999998,-84.299587
1740,ELEC,BMW PALM BEACH CPF25NGW,2901 Okeechobee Blvd,26.707440000000002,-80.09818
1741,ELEC,GREEN MANGO GREEN MANGO 2,1771 Airport Rd,30.485305,-81.66209599999999
1742,ELEC,CAPITAL BMW CAPITAL BMW 01,3701 W Tennessee St,30.458683,-84.355572
1743,ELEC,G1CHARGER TRUMP HOLLYWOOD,2711 S Ocean Dr,25.996026999999998,-80.11735300000001
1744,ELEC,HILLS COUNTY COUNTY GARAGE 2,710 E Jackson Street,27.948631,-82.454094
1745,ELEC,OUC VCC UNIT 02,1800 S Kirkman Rd,28.523206,-81.464349
1746,ELEC,NCF HEISER BLDG 03,500 College Drive,27.385903000000003,-82.559873
1747,ELEC,NCF HEISER BLDG 02,500 College Drive,27.385915,-82.56013399999999
1748,ELEC,CAMDEN PIER DIS AER APTS 2ND FL,330 3rd Street S,27.767863000000002,-82.63663299999999
1749,ELEC,SARASOTA PARK PALM AVE UNIT 1,1287 North Palm Avenue,27.336035,-82.543673
1750,ELEC,SARASOTA PARK PALM AVE UNIT 3,1287 N Palm Avenue,27.335937,-82.543768
1751,ELEC,HILLS COUNTY RP STEWART 2,3629 Queen Palm Dr,27.975476,-82.336168
1752,ELEC,UNIV OF FLORIDA GARAGE 4 #4,759 Newell Dr,29.645547999999998,-82.34315500000001
1753,ELEC,UNIV OF FLORIDA GARAGE 4 #2,759 Newell Dr,29.645578999999998,-82.343152
1754,ELEC,UNIV OF FLORIDA GARAGE 4 #1,759 Newell Dr,29.645578999999998,-82.34320500000001
1755,ELEC,CITY BRADENTON JUDICIALGARAGE1,615 12th St W,27.493332000000002,-82.573237
1756,ELEC,OUC OUC OCCC 02,9837 International Dr,28.426548999999998,-81.46399
1757,ELEC,INTL PLAZA EV CHARGER 02,2223 N Westshore Blvd,27.966454,-82.520537
1758,ELEC,INTL PLAZA EV CHARGER 04,2223 N Westshore Blvd,27.966459999999998,-82.52041
1759,ELEC,INTL PLAZA EV CHARGER 03,2223 N Westshore Blvd,27.966459000000004,-82.52046700000001
1760,ELEC,OUC HARMONY UNIT 01,7251 5 Oaks Dr,28.191114000000002,-81.145556
1761,ELEC,OUC OUC RELIABLE 02,100 W Anderson St,28.535959000000002,-81.379532
1762,ELEC,OUC VCC UNIT 01,1800 S Kirkman Rd,28.523215999999998,-81.46429499999999
1763,ELEC,OUC VCC UNIT 05,1800 S Kirkman Rd,28.518960999999997,-81.465398
1764,ELEC,UNIV OF FLORIDA GARAGE 7 UNIT 2,226 Gale Lemerand Dr,29.650728000000004,-82.350981
1765,ELEC,CITY OF ORLANDO GEICO UNIT 02,400 W South St,28.537663000000002,-81.38424599999999
1766,ELEC,OUC AVALON PARK 2,3680 Avalon Park E Blvd,28.511715000000002,-81.154662
1767,ELEC,OUC AVALON PARK 3,3680 Avalon Park E Blvd,28.511815000000002,-81.154492
1768,ELEC,WHOLE FOODS APS STATION 1,305 E Altamonte Dr 1000,28.664081,-81.380961
1769,ELEC,OUC COO JEFF 01,62 W Washington St,28.543732000000002,-81.380461
1770,ELEC,OUC OSC UNIT 2,800 E Princeton St,28.571065,-81.36801899999999
1771,ELEC,ALLABOARDFLORID FT LAUDERDALE 2,320 NW 2nd St,26.123863,-80.146955
1772,ELEC,ALLABOARDFLORID FT LAUDERDALE 1,320 NW 2nd St,26.123820000000002,-80.14702199999999
1773,ELEC,ANCORA APTS EV CHARGER 03,11581 International Dr,28.396221999999998,-81.462979
1774,ELEC,ANCORA APTS EV CHARGER 02,11581 International Dr,28.396146,-81.462839
1775,ELEC,OBE POWER ROYAL CARIB 2,1040 Caribbean Way,25.776618,-80.179161
1776,ELEC,OBE POWER ROYAL CARIB 3,1040 Caribbean Way,25.776598999999997,-80.179106
1777,ELEC,MUSEUM STATIONS MUSEUM ST4,90 NE 41st St,25.813962,-80.193601
1778,ELEC,MUSEUM STATIONS MUSEUM ST5,90 NE 41st St,25.813952,-80.193588
1779,ELEC,MUSEUM STATIONS MUSEUM ST1,90 NE 41st St,25.813894,-80.193612
1780,ELEC,MUSEUM STATIONS MUSEUM ST2,90 NE 41st St,25.813913,-80.193591
1781,ELEC,MIAMI-DADE DOLPHIN PR DUAL,11897 NW 12th St,25.783217,-80.389385
1782,ELEC,MIAMI-DADE DOLPHIN SINGLE2,11897 NW 12th St,25.783331,-80.389907
1783,ELEC,ROTO SOUTH TOWER 02,6001 N Ocean Drive,26.051492,-80.113251
1784,ELEC,THE GREEN @ LWR WINNDIXIE 1,11525 E State Rd 70,27.433661999999998,-82.42733100000001
1785,ELEC,THE GREEN @ LWR LA FITNESS 1,11513 FL-70,27.433690000000002,-82.424818
1786,ELEC,OBE POWER MYSTIC POINTE 2,3560 Mystic Pointe Dr,25.953307000000002,-80.128856
1787,ELEC,WINTER GARDEN BOYD GARAGE 2,160 S Boyd St,28.564504,-81.587078
1788,ELEC,CITY OF TAMPA POE GARAGE 1,120 N Ashley Dr,27.950253000000004,-82.462024
1789,ELEC,ALLABOARDFLORID WPB 4,591 Evernia St,26.711759999999998,-80.056673
1790,ELEC,CITY OF TAMPA FT BROOKE 01,Fort Brooke Parking Garage,27.945992999999998,-82.45695500000001
1791,ELEC,CITY OF TAMPA FT BROOKE 3,Fort Brooke Parking Garage,27.946129,-82.456764
1792,ELEC,MASTER OFFICE HALLENDALE 2,1850 S Ocean Dr,25.984059,-80.118511
1793,ELEC,OBE POWER ONE MIAMI 1,325 S Biscayne Blvd,25.771529,-80.186148
1794,ELEC,ELAN ROSEMARY ELAN ROSEMARY 2,710 N Lemon Ave,27.342385999999998,-82.540247
1795,ELEC,R0177 STATION 01,199 S Lake Destiny Dr,28.616692999999998,-81.38799499999999
1796,ELEC,R0177 SHOP 02,199 S Lake Destiny Dr,28.617283,-81.388233
1797,ELEC,R0177 SHOP 01,199 S Lake Destiny Dr,28.61717,-81.387915
1798,ELEC,USF CEDAR DR 02,4103 USF Cedar Dr,28.064010999999997,-82.41243100000001
1799,ELEC,TOM BUSH BMW LEVEL3 FRONT,9875 Atlantic Blvd,30.322738,-81.54285300000001
1800,ELEC,TOM BUSH BMW BMW LVL2 FRONT,9875 Atlantic Blvd,30.323144,-81.542866
1801,ELEC,OBE POWER 151 BISCAYNE BO,15051 Royal Oak Ln,25.914264000000003,-80.152082
1802,ELEC,OBE POWER NOVA LIBRARY BO,5 SW 75th Ave,26.081357999999998,-80.243655
1803,ELEC,SARASOTA PARK SARASOTA 1,47 N Adams Dr,27.319969,-82.57664799999999
1804,ELEC,GHON CHARGER STATION02,3295 Pine Ridge Rd,26.212709,-81.752257
1805,ELEC,NCH STATION 2,3100 SW 62nd Ave,25.741451,-80.295018
1806,ELEC,NCH STATION 1,3100 SW 62nd Ave,25.741453,-80.295025
1807,ELEC,HYATT GRAND GRAND CYPRESS 2,1 Grand Cypress Blvd,28.382534999999997,-81.509575
1808,ELEC,REEDY CREEK GRAPEFRUIT 01,1515 Buena Vista Dr,28.369214000000003,-81.513456
1809,ELEC,JAA DAILY GARAGE,2400 Yankee Clipper Dr,30.491128999999997,-81.68166
1810,ELEC,JAA VALET LOT,2400 Yankee Clipper Dr,30.489964,-81.68177
1811,ELEC,JAA SURFACE LOT 1,2400 Yankee Clipper Dr,30.490727000000003,-81.68089599999999
1812,ELEC,HOLLYWOOD STUDIO 1,351 S Studio Dr,28.356845,-81.557128
1813,ELEC,THE WHITNEY EV STATION 01,120 NE 4th St,26.125943,-80.14190699999999
1814,ELEC,CITYOFPALMETTO PALMETTO 2,516 8th Ave W,27.515775,-82.572724
1815,ELEC,TOWER 10 VALET EV STATION 1,8400 NW 53rd St,25.819356,-80.33466899999999
1816,ELEC,OBE POWER BISCAYNE BEACH1,2900 NE 7th Avenue,25.804705,-80.1862
1817,ELEC,SEAGLASS AT BB FIRST FLOOR,4971 Bonita Bay Blvd,26.362833000000002,-81.834886
1818,ELEC,FIELDS JAX DC FAST 02,11217 Atlantic Blvd,30.324831,-81.508358
1819,ELEC,FIELDS JAX STATION 01,11217 Atlantic Blvd,30.32491,-81.508849
1820,ELEC,SEMINOLEHD CT4021 STATION1,620 Hickman Cir,28.81825,-81.33204
1821,ELEC,OBE POWER TURNBERRY E IN,Turnberry Towers 19355 Turnberry Way,25.95526,-80.12706999999999
1822,ELEC,OBE POWER ATLANTIC III GW,21050 NE 38th Ave,25.971416,-80.12510999999999
1823,ELEC,OBE POWER MPA MARLINS 3BG,658 NW 14th Avenue,25.779543,-80.21828000000001
1824,ELEC,RCS STATION 6,6651 Gate Pkwy,30.24775,-81.52045
1825,ELEC,RCS STATION 5,6651 Gate Pkwy,30.247765,-81.52041
1826,ELEC,RCS STATION 4,6651 Gate Pkwy,30.247833,-81.52053000000001
1827,ELEC,RCS STATION 3,6651 Gate Pkwy,30.247908000000002,-81.52046999999999
1828,ELEC,OBE POWER PLAZA LAS OLAS1,301 E Las Olas Blvd,26.119864,-80.139595
1829,ELEC,USF LOT 38F EVSE 02,USF Banyan Circle Dr,28.06632,-82.424446
1830,ELEC,USF COLLINS EVSE 01,12075 Leroy Collins Blvd,28.061284999999998,-82.4126
1831,ELEC,USF BEARD GARAGE 04,3800 USF Alumni Drive,28.058704,-82.416794
1832,ELEC,STADIUM ENCLAVE STATION 1,901 Mosley St,30.434178999999997,-84.299437
1833,ELEC,STADIUM ENCLAVE STATION 2,901 Mosley St,30.434219,-84.299468
1834,ELEC,STADIUM ENCLAVE STATION 3,901 Mosley St,30.43425,-84.29948900000001
1835,ELEC,OBE POWER WYNWOOD GAR GW,321 NW 26 Street,25.801679999999998,-80.2018
1836,ELEC,CORONADO SPRING CS2,Avenida Del Centro,28.362728999999998,-81.571598
1837,ELEC,CORONADO SPRING CS1,Avenida Del Centro,28.362816,-81.571812
1838,ELEC,ALTON TOWN CENT EAST 2,5320 Donald Ross Rd,26.881377,-80.11569399999999
1839,ELEC,ALTON TOWN CENT WEST 2,5380 Donald Ross Rd,26.881529999999998,-80.116739
1840,ELEC,DECORUM STATION 6,Palm Drive,26.601599,-81.80686999999999
1841,ELEC,DECORUM STATION 2,9993 Stella Palm Way,26.599353999999998,-81.80705
1842,ELEC,LAKE SQUARE MAL LSM CHARGE 1,10401 NW US Hwy 441,28.824214,-81.784244
1843,ELEC,801 HEATHROW EV CHARGER 01,801 International Pkwy,28.776344,-81.35669
1844,ELEC,UNIV OF FLORIDA GARAGE 14 LVL 5,1104 Gale Lemerand Dr Garage 14,29.641671999999996,-82.35083
1845,ELEC,UNIV OF FLORIDA GARAGE 14 LVL 4,1104 Gale Lemerand Dr Garage 14,29.642096999999996,-82.350769
1846,ELEC,UNIV OF FLORIDA GARAGE 14 LVL 3,1104 Gale Lemerand Dr Garage 14,29.64187,-82.350724
1847,ELEC,UNIV OF FLORIDA GARAGE 14 LVL 1,1104 Gale Lemerand Dr Garage 14,29.641751,-82.350801
1848,ELEC,UNIV OF FLORIDA GARAGE 14 LVL 2,1104 Gale Lemerand Dr Garage 14,29.641789000000003,-82.350768
1849,ELEC,UPOINTE UP 2,6325 Robert Ln,26.064007999999998,-80.230532
1850,ELEC,UPOINTE UP 1,6325 Robert Ln,26.064001,-80.230464
1851,ELEC,NORTH TOWER STATION 3,100 NW 6 St,25.779809,-80.1955
1852,ELEC,NORTH TOWER STATION 4,100 NW 6 St,25.77978,-80.195532
1853,ELEC,NORTH TOWER STATION 1,100 NW 6 St,25.779799,-80.195575
1854,ELEC,NORTH TOWER STATION 2,100 NW 6 St,25.77979,-80.195521
1855,ELEC,WHOLE FOODS MKT DADE ST2,7856 SW 104th St,25.673642,-80.322885
1856,ELEC,CITY BRADENTON CITY CTR GAR 02,1000 3rd Ave W,27.497496,-82.57242
1857,ELEC,SAGE ON PALMER STATION 1,12521 Honore Ave,27.198065000000003,-82.44399
1858,ELEC,SAGE ON PALMER STATION 5,12521 Honore Ave,27.197187,-82.44443000000001
1859,ELEC,SAGE ON PALMER STATION 3,12501 Honore Ave,27.197506,-82.44270999999999
1860,ELEC,JTA 1111 WFORSYTH 1,1111 W Forsyth Street,30.329967,-81.67324
1861,ELEC,LT LOT STATIONS STATION 1,14700 Terminal Blvd,27.906240999999998,-82.692053
1862,ELEC,MARY STREET EVCS KR #5,3310 Mary St,25.72968,-80.23962900000001
1863,ELEC,MARY STREET EVCS KR #1,3310 Mary St,25.729703,-80.239587
1864,ELEC,MARY STREET CS PUBLIC #1,3310 Mary St,25.729599,-80.23961700000001
1865,ELEC,MARY STREET EVCS KR #2,3310 Mary St,25.729682999999998,-80.239591
1866,ELEC,RIDGELAKE EV CHARGER 02,5671 Mauna Loa Blvd,27.302382,-82.44251
1867,ELEC,RIDGELAKE EV CHARGER 01,5671 Mauna Loa Blvd,27.303026000000003,-82.44265
1868,ELEC,FROST SCIENCE MUSEUM EVSE 02,1101 Biscayne Blvd,25.785582,-80.187562
1869,ELEC,OBE POWER CARNIVAL #1,3655 NW 87th Avenue,25.806904,-80.334972
1870,ELEC,OBE POWER CARNIVAL #3,3655 NW 87th Avenue,25.806385000000002,-80.334981
1871,ELEC,OBE POWER CARNIVAL #2,3655 NW 87th Avenue,25.806663,-80.334967
1872,ELEC,ORLANDO CBD CAPITAL EV1,301 E Pine St,28.541163,-81.374065
1873,ELEC,EW & WW EASTWOODS EV1,2405 Lucien Way,28.623381,-81.39384100000001
1874,ELEC,CITYOFKISSIMMEE PARKING GARAGE4,205 E Dakin Ave,28.293840999999997,-81.403418
1875,ELEC,CITYOFKISSIMMEE PARKING GARAGE3,205 E Dakin Ave,28.293793,-81.403428
1876,ELEC,NEW GARAGE STATION 2,19501 Biscayne Blvd,25.957954,-80.14652
1877,ELEC,HERMITAGE HERMITAGE1,151 7th St S,27.769778999999996,-82.64335799999999
1878,ELEC,BEACH POMPANO 1,20-98 N Pompano Beach Blvd,26.232477000000003,-80.08975600000001
1879,ELEC,REEDY CREEK LIME GARAGE 1,1652 Buena Vista Dr,28.369981,-81.515846
1880,ELEC,SUNTRUST STFC #1,401 E Jackson St,27.946984999999998,-82.45622
1881,ELEC,ANIMAL KINGDOM STATION 1A,2901 Osceola Pkwy,28.35213,-81.589202
1882,ELEC,UNIV OF FLORIDA GARAGE 13 1,1273 Gale Lemerand Dr,29.640552000000003,-82.349871
1883,ELEC,CORAL GABLES G2-220 ARAGON2,220 Aragon Ave,25.750232,-80.259271
1884,ELEC,WHOLE FOODS MKT CORAL GABLES1,6701 Red Rd,25.706384,-80.28472
1885,ELEC,BAPTIST HEALTH BHM EVSE 03,8900 N Kendall Drive,25.684588,-80.337111
1886,ELEC,BAPTIST HEALTH BHM EVSE 02,8900 N Kendall Drive,25.684507999999997,-80.337111
1887,ELEC,USF BEARD GARAGE 01,3800 USF Beard Drive,28.058963000000002,-82.417354
1888,ELEC,STATION 1 CHEVY SALES 1,43520 US Hwy 19 N,28.168090999999997,-82.74172800000001
1889,ELEC,SARASOTA PARK EV 1,1538 State St,27.33547,-82.540212
1890,ELEC,OBE POWER MPA COURTHOUS1,40 NW 3rd St,25.776877,-80.194385
1891,ELEC,PARKWAY#1 PARKWAY#1,3123 Arabian Nights Blvd,28.342398,-81.531704
1892,ELEC,TAUBMAN UTC WEST LOT 03,81 N Cattlemen Rd,27.384582,-82.45419
1893,ELEC,TAUBMAN UTC WEST LOT 01,81 N Cattlemen Rd,27.384588,-82.454145
1894,ELEC,TAUBMAN UTC WEST LOT 02,81 N Cattlemen Rd,27.384590000000003,-82.454169
1895,ELEC,BMW SARASOTA SATATION SA05,5151 Clark Rd,27.269826000000002,-82.467219
1896,ELEC,BMW SARASOTA STATION SA04,5151 Clark Rd,27.269947,-82.46723
1897,ELEC,BMW SARASOTA STATION SA03,5151 Clark Rd,27.270065999999996,-82.467232
1898,ELEC,EPCOT STATION 1,200 Epcot Center Dr,28.377995000000002,-81.549648
1899,ELEC,ACH EV CHARGER 02,400-498 8th Ave S,27.762019,-82.639673
1900,ELEC,REEDY CREEK ORANGE GAR. 2,1590 E Buena Vista Dr,28.368854,-81.51983299999999
1901,ELEC,HIGHWOODS LAKEPOINTE 2-1,3109 W Doctor M.L.K. Jr Blvd,27.983649,-82.49620999999999
1902,ELEC,JACKSONVILLE FL WATER STREET 01,541 Water St,30.326862,-81.665223
1903,ELEC,VISTA BMW STATION 02,4401 W Sample Rd,26.274944,-80.184189
1904,ELEC,LAUDERDALE BMW STATION 01,14800 Sheridan St,26.02864,-80.345651
1905,ELEC,PASCO COUNTY DATA CENTER 03,38425 McDonald St,28.338318,-82.182544
1906,ELEC,PASCO COUNTY DATA CENTER 01,38425 McDonald St,28.338289000000003,-82.182686
1907,ELEC,PASCO COUNTY DATA CENTER 02,38425 McDonald St,28.338299,-82.1826
1908,ELEC,CITY OF ST PETE S CORE GAR LVL3,101 1st Ave S,27.770521000000002,-82.635239
1909,ELEC,CITY OF ORLANDO LEU GARDENS 01,1920 N Forest Ave,28.569895000000002,-81.35592700000001
1910,ELEC,FPL EVOLUTION FORTDRUM 3,184 Florida's Turnpike,27.600734999999997,-80.822695
1911,ELEC,FPL EVOLUTION FORTDRUM 4,184 Florida's Turnpike,27.600703000000003,-80.822672
1912,ELEC,FPL EVOLUTION FORTDRUM 6,184 Florida's Turnpike,27.600659000000004,-80.822624
1913,ELEC,FPL EVOLUTION FORTDRUM 5,184 Florida's Turnpike,27.600685,-80.82264599999999
1914,ELEC,FPL EVOLUTION FORTDRUM 1,184 Florida's Turnpike,27.600795,-80.82273199999999
1915,ELEC,OBE POWER PASEO RIV P2#5,1350 S Dixie Hwy,25.712542000000003,-80.278285
1916,ELEC,OBE POWER PASEO RIV P2#4,1350 S Dixie Hwy,25.712542000000003,-80.278446
1917,ELEC,OBE POWER PASEO RIV P1#7,1350 S Dixie Hwy,25.712417000000002,-80.278103
1918,ELEC,OBE POWER PASEO RIV P1#6,1350 S Dixie Hwy,25.712367999999998,-80.278296
1919,ELEC,OBE POWER PASEO RIV P3#2,1350 S Dixie Hwy,25.712782999999998,-80.27850600000001
1920,ELEC,OBE POWER SOCIETY LA L4S,301 SW 1st Ave,26.119112,-80.144785
1921,ELEC,OBE POWER SOCIETY LA L4N,301 SW 1st Ave,26.118945999999998,-80.145065
1922,ELEC,HARBOURW BLDG 2,5342 S West Shore Blvd,27.886671999999997,-82.52681899999999
1923,ELEC,LAKE HOUSE ORL LAKE HOUSE #2,7600 Majorca Pl,28.452383,-81.478985
1924,ELEC,GOVERNMENT CENT DUAL STATION,3719 NW 97th Ave,25.807295,-80.35154
1925,ELEC,FPL EVOLUTION MIDTOWNPGA L2-2,4801 PGA Boulevard,26.839767,-80.108209
1926,ELEC,FPL EVOLUTION MIDTOWN PGA DC2,4801 PGA Boulevard,26.839761,-80.108657
1927,ELEC,FPL EVOLUTION MIDTOWN PGA DC3,4801 PGA Boulevard,26.839703999999998,-80.108678
1928,ELEC,FPL EVOLUTION MIDTOWNPGA L2-1,4801 PGA Boulevard,26.839677000000002,-80.108191
1929,ELEC,FPL EVOLUTION MIDTOWN PGA DC1,4801 PGA Boulevard,26.839739,-80.108673
1930,ELEC,OBE POWER JACKSON MH RIGH,1611 NW 12th Avenue,25.789358,-80.21349000000001
1931,ELEC,FPL ST LUCIE 02,6501 S Ocean Dr,27.347721000000003,-80.24295
1932,ELEC,AHS CHARGE CELEBRATION 1,380 Celebration Pl,28.327514,-81.53864899999999
1933,ELEC,AHS CHARGE CELEBRATION 2,380 Celebration Pl,28.327603000000003,-81.538966
1934,ELEC,AHS CHARGE CELEBRATION 4,380 Celebration Pl,28.327509000000003,-81.538617
1935,ELEC,CH PARKING CHARGER #1,10500 N Military Trl,26.83207,-80.10446999999999
1936,ELEC,CH PARKING CHARGER #4,10500 N Military Trail,26.832110999999998,-80.10429
1937,ELEC,CH PARKING CHARGER #3,10500 N Military Trl,26.832098,-80.10435
1938,ELEC,DANIA POINTE S BEARING RED G,1801 NW 1st St,26.052868,-80.159151
1939,ELEC,FOREST STATION 001,800 Forest Street,30.321503999999997,-81.676947
1940,ELEC,FOREST STATION 002,800 Forest Street,30.321369,-81.67687099999999
1941,ELEC,FOREST STATION 003,800 Forest Street,30.321426000000002,-81.676769
1942,ELEC,FPL EVOLUTION OKEECHOBEE DC3,55 US-98,27.243479999999998,-80.829462
1943,ELEC,FPL EVOLUTION OKEECHOBEE DC2,55 US-98,27.243403000000004,-80.829465
1944,ELEC,FPL EVOLUTION OKEECHOBEE DC1,55 US-98,27.2434,-80.829476
1945,ELEC,OBE POWER RIVLANDING L4RI,1480 NW N River Dr,25.785378,-80.220146
1946,ELEC,OBE POWER RIVLANDING L4LE,1480 NW N River Dr,25.785441,-80.220258
1947,ELEC,OBE POWER RIVLANDING L3WM,1480 NW N River Dr,25.785324,-80.2203
1948,ELEC,OBE POWER RIVLANDING L4CE,1480 NW N River Dr,25.785488,-80.22133000000001
1949,ELEC,FPL EVOLUTION CITY OF COCOA 2,17 Oleander St,28.355110999999997,-80.726862
1950,ELEC,OBE POWER THE MAIN L2WMGW,201 E Las Olas Blvd,26.119324,-80.14123000000001
1951,ELEC,OBE POWER THE MAIN L4WMGW,201 E Las Olas Blvd,26.118887,-80.14109
1952,ELEC,OBE POWER THE MAIN L5WMGW,201 E Las Olas Blvd,26.118582,-80.14107
1953,ELEC,TWIN BLDGS EV STATION 1,Unnamed Road,26.371713,-80.122363
1954,ELEC,FPL EVOLUTION SUNCOASTBANKDC1,231 E Hickpochee Ave,26.760944,-81.434782
1955,ELEC,FPL EVOLUTION SUNCOASTBANKDC2,231 E Hickpochee Ave,26.761044000000002,-81.434783
1956,ELEC,FPL EVOLUTION MIRAMAR 2,16805 Miramar Pkwy,25.978654000000002,-80.367236
1957,ELEC,FPL EVOLUTION MIRAMAR 1,6900 Miramar Pkwy,25.982070999999998,-80.225497
1958,ELEC,PARKLAND PUBLIC LIBRARY,6600 N University Dr,26.311643,-80.25111899999999
1959,ELEC,KOHLS 11250LAKE WALES,2803 Ridge Way,27.960944,-81.621842
1960,ELEC,KOHLS 10955 LAKELAND,1401 Town Center Dr NW,28.001652000000004,-81.978776
1961,ELEC,PARK PALM BEACH 312 NORTHWOOD,304 23rd St Parkland Apts,26.734161999999998,-80.052175
1962,ELEC,MDFR STATION 1,9300 NW 41st Street Training Center Parking L,25.808856,-80.34953
1963,ELEC,MDFR STATION 2,9300 NW 41st Street Training Center Parking L,25.808725,-80.349527
1964,ELEC,MDFR STATION 3,9300 NW 41st Street Training Center Parking L,25.808778,-80.34950699999999
1965,ELEC,KOHLS 11327 PALM BAY,205 Palm Bay Rd NE,28.037017,-80.66585500000001
1966,ELEC,KOHLS 11229 LADY LAKE,492 US-27,28.930027000000003,-81.931569
1967,ELEC,LCEV LUXOR CLUB,13800 Egrets Nest Dr,30.12691,-81.521111
1968,ELEC,H-D OF P-COLA DCFAST HOG,6385 Pensacola Blvd,30.479425,-87.25373
1969,ELEC,BERTS BARRACUDA DCFAST HOG,10525 49th St N,27.867773,-82.69941999999999
1970,ELEC,PETERSON HD MIA DCFAST HOG,19400 NW 2nd Ave,25.953245000000003,-80.206248
1971,ELEC,ICON GARAGE ICONBRICKELL 2,465 Brickell Ave,25.768857999999998,-80.18945
1972,ELEC,ICON GARAGE ICONBRICKELL 1,465 Brickell Ave,25.769942999999998,-80.18927
1973,ELEC,BEACH CBURRIE CENTER,2669 N Federal Hwy,26.263841999999997,-80.099734
1974,ELEC,First National Bank of Pasco,23613 FL-54,28.186722999999997,-82.42569499999999
1975,ELEC,USF Federal Credit Union,20610 Bruce B Downs Blvd,28.168429999999997,-82.354456
1976,ELEC,LA QUINTA ORL LA QUINTA EV1,11551 International Dr,28.397140999999998,-81.461286
1977,ELEC,BLACK WIDOW DCFAST HOG,2224 El Jobean Rd,27.000103000000003,-82.180176
1978,ELEC,FPL EVOLUTION MUTUALAMERICA3,1150 Broken Sound Pkwy NW,26.399528999999998,-80.11285600000001
1979,ELEC,FPL EVOLUTION MUTUALAMERICA2,1150 Broken Sound Pkwy NW,26.399490999999998,-80.112835
1980,ELEC,FPL EVOLUTION MUTUALAMERICA1,1150 Broken Sound Pkwy NW,26.400022999999997,-80.112566
1981,ELEC,TARGET CORP TITUSVILLE 2,3055 Columbia Blvd,28.551545,-80.841265
1982,ELEC,TARGET CORP TITUSVILLE 1,3055 Columbia Blvd,28.551259,-80.841411
1983,ELEC,TARGET CORP DAYTONA BEACH2,2380 W International Speedway Blvd,29.183863,-81.080156
1984,ELEC,TARGET CORP DAYTONA BEACH1,2380 W International Speedway Blvd,29.183881,-81.080188
1985,ELEC,Niido Orlando,3100 Domain Circle,28.3414,-81.6134
1986,ELEC,City Place Tower,525 Okeechobee Blvd,26.706653399999997,-80.0561775
1987,ELEC,AVION PARK AVION PARK 1,5308 Avion Park Dr,27.956709000000004,-82.532627
1988,ELEC,"McDonalds NSN 92641 Lakeland, FL",3150 Kathleen Road,28.081723999999998,-81.995439
1989,ELEC,FPL EVOLUTION BOCARATONCITY5,3940 N Ocean Blvd,26.3811,-80.068097
1990,ELEC,PASCO COUNTY CITIZENS DR. 1,2080 Citizens Dr,28.268368,-82.671653
1991,ELEC,PASCO COUNTY CITIZENS DR. 3,2080 Citizens Dr,28.268396999999997,-82.671665
1992,ELEC,FPL EVOLUTION GULFSTREAMPARK4,600 Silks Run,25.979551,-80.141373
1993,ELEC,FPL EVOLUTION GULFSTREAMPARK1,600 Silks Run,25.979631,-80.141293
1994,ELEC,FPL EVOLUTION GULFSTREAMPARK3,600 Silks Run,25.979631,-80.14122900000001
1995,ELEC,FPL EVOLUTION GULFSTREAMPARK2,600 Silks Run,25.979631,-80.141357
1996,ELEC,FPL EVOLUTION GULFSTREAMPARK6,600 Silks Run,25.979620999999998,-80.141261
1997,ELEC,FPL EVOLUTION GULFSTREAMPARK5,600 Silks Run,25.979596,-80.141297
1998,ELEC,Dickey’s Barbecue Pit - Tesla Supercharger,2070 FL-71,30.715974,-85.18426099999999
1999,ELEC,Wawa - Tesla Supercharger,25155 Maren Way,28.189803,-82.40002700000001
2000,ELEC,SIMON TAMPA OULETS 1,2300 Grand Cypress Dr,28.189781,-82.39116899999999
2001,ELEC,PASCO COUNTY CITIZENS DR. 2,2080 Citizens Dr,28.268371000000002,-82.67165899999999
2002,ELEC,FPL AICO 2,2950 Aico Rd,27.484381,-80.4363
2003,ELEC,FPL AICO 1,2950 Aico Rd,27.484323,-80.436337
2004,ELEC,Publix #1549,1105 E Twiggs St,27.9521,-82.4487
2005,ELEC,Publix #1701,250 Pine Lake Dr,30.110088,-81.41571
